Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5,Division
Ladies Recreation Club M2A,Hong Kong Cricket Club M2A,Ladies Recreation Club,12.0,15/01/2025,3-1,"['3-0', '3-2', '2-3', '3-0']",3.0,1.0,11.0,5.0,Ladies Recreation Club M2A,Ladies Recreation Club M2A,Hong Kong Cricket Club M2A,Ladies Recreation Club M2A,,M2
Hong Kong Cricket Club M2B,Hong Kong Football Club M2B,Hong Kong Cricket Club,12.0,15/01/2025,2-2,"['1-3', '3-1', '3-1', '0-3']",2.0,2.0,7.0,8.0,Hong Kong Football Club M2B,Hong Kong Cricket Club M2B,Hong Kong Cricket Club M2B,Hong Kong Football Club M2B,,M2
Hong Kong Football Club M3B,Hong Kong Cricket Club M3,Hong Kong Football Club,12.0,16/01/2025,3-2,"['3-0', '3-1', '3-0', '0-3', '0-3']",3.0,2.0,9.0,7.0,Hong Kong Football Club M3B,Hong Kong Football Club M3B,Hong Kong Football Club M3B,Hong Kong Cricket Club M3,Hong Kong Cricket Club M3,M3
Titlows Squash Team,United Services Recreation Club M3,Masters - HK Squash Centre,12.0,16/01/2025,0-5,"['0-3', '0-3', '1-3', '0-3', '0-3']",0.0,5.0,1.0,15.0,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,M3
Kowloon Cricket Club M3,Hong Kong Football Club M3A,Kowloon Cricket Club,12.0,16/01/2025,0-5,"['0-3', '1-3', '0-3', '1-3', '0-3']",0.0,5.0,2.0,15.0,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,M3
Royal Hong Kong Yacht Club M3,Old Squash Fellows,Royal Hong Kong Yacht Club,12.0,16/01/2025,4-1,"['1-3', '3-0', '3-1', '3-0', '3-1']",4.0,1.0,13.0,5.0,Old Squash Fellows,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,M3
Hong Kong Football Club M4B,Royal Hong Kong Yacht Club M4,Hong Kong Football Club,12.0,16/01/2025,2-3,"['3-0', '1-3', '3-0', '0-3', '0-3']",2.0,3.0,7.0,9.0,Hong Kong Football Club M4B,Royal Hong Kong Yacht Club M4,Hong Kong Football Club M4B,Royal Hong Kong Yacht Club M4,Royal Hong Kong Yacht Club M4,M4
Bolton,SKCSC,Masters - HK Squash Centre,12.0,16/01/2025,0-5,"['2-3', '0-3', '0-3', '0-3', '0-3']",0.0,5.0,2.0,15.0,SKCSC,SKCSC,SKCSC,SKCSC,SKCSC,M4
United Services Recreation Club M4,Hong Kong Football Club M4A,United Services Recreation Club,12.0,16/01/2025,2-3,"['0-3', '0-3', '0-3', '3-1', '3-1']",2.0,3.0,6.0,11.0,Hong Kong Football Club M4A,Hong Kong Football Club M4A,Hong Kong Football Club M4A,United Services Recreation Club M4,United Services Recreation Club M4,M4
WAKO,Hong Kong Club Blue,Masters - Harbour Road Sports Centre,12.0,16/01/2025,4-1,"['0-3', '3-0', '3-0', '3-0', '3-2']",4.0,1.0,12.0,5.0,Hong Kong Club Blue,WAKO,WAKO,WAKO,WAKO,M4
Ladies Recreation Club M1,Hong Kong Football Club M1A,Ladies Recreation Club,11.0,09/01/2025,0-3,"['1-3', '0-3', '1-3']",0.0,3.0,2.0,9.0,Hong Kong Football Club M1A,Hong Kong Football Club M1A,Hong Kong Football Club M1A,,,Premier Masters
Hong Kong Cricket Club M1A,Ladies Recreation Club M1,Hong Kong Cricket Club,12.0,16/01/2025,1-2,"['1-3', '3-0', '1-3']",1.0,2.0,5.0,6.0,Ladies Recreation Club M1,Hong Kong Cricket Club M1A,Ladies Recreation Club M1,,,Premier Masters
Hong Kong Cricket Club M1B,Hong Kong Football Club M1B,Hong Kong Cricket Club,12.0,16/01/2025,1-2,"['3-2', '0-3', '2-3']",1.0,2.0,5.0,8.0,Hong Kong Cricket Club M1B,Hong Kong Football Club M1B,Hong Kong Football Club M1B,,,Premier Masters
Bravo D10,Craigengower Cricket Club,Cornwall Street Squash Centre,13.0,10/02/2025,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5.0,0.0,15.0,0.0,Bravo D10,Bravo D10,Bravo D10,Bravo D10,Bravo D10,10
The Hong Kong Jockey Club Div 10,Sha Tin 4,HKJC Sha Tin Club House,13.0,10/02/2025,4-1,"['2-3', '3-0', '3-0', '3-0', '3-1']",4.0,1.0,14.0,4.0,Sha Tin 4,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,10
Banbil,United Services Recreation Club 3,Cornwall Street Squash Centre,13.0,10/02/2025,2-3,"['3-0', '0-3', '3-2', '0-3', '0-3']",2.0,3.0,6.0,11.0,Banbil,United Services Recreation Club 3,Banbil,United Services Recreation Club 3,United Services Recreation Club 3,10
7NT,Kinetic 3,Cornwall Street Squash Centre,13.0,11/02/2025,2-3,"['3-1', '0-3', '3-0', '0-3', '0-3']",2.0,3.0,6.0,10.0,7NT,Kinetic 3,7NT,Kinetic 3,Kinetic 3,11
Invader Squash,The Squash Club 3,Harbour Road Sports Centre,13.0,11/02/2025,2-3,"['0-3', '0-3', '0-3', '3-0', '3-1']",2.0,3.0,6.0,10.0,The Squash Club 3,The Squash Club 3,The Squash Club 3,Invader Squash,Invader Squash,11
Global Squash 2,Star River 1,Cornwall Street Squash Centre,13.0,11/02/2025,4-1,"['3-0', '3-0', '3-0', '3-0', '0-3']",4.0,1.0,12.0,3.0,Global Squash 2,Global Squash 2,Global Squash 2,Global Squash 2,Star River 1,11
Sha Tin 5,Tuen Mun Squash Club,Cornwall Street Squash Centre,13.0,11/02/2025,4-1,"['3-0', '2-3', '3-0', '3-2', '3-0']",4.0,1.0,14.0,5.0,Sha Tin 5,Tuen Mun Squash Club,Sha Tin 5,Sha Tin 5,Sha Tin 5,11
HKCC Tuesday Night Rockers,BOSS,Hong Kong Cricket Club,13.0,11/02/2025,3-2,"['3-1', '3-1', '1-3', '3-0', '0-3']",3.0,2.0,10.0,8.0,HKCC Tuesday Night Rockers,HKCC Tuesday Night Rockers,BOSS,HKCC Tuesday Night Rockers,BOSS,11
South China Athletic Association,Latecomers,HK Squash Centre,13.0,22/01/2025,4-1,"['1-3', '3-0', '3-0', '3-0', '3-0']",4.0,1.0,13.0,3.0,Latecomers,South China Athletic Association,South China Athletic Association,South China Athletic Association,South China Athletic Association,12
ZOMA,Hong Kong Football Club 12A,Cornwall Street Squash Centre,13.0,22/01/2025,1-4,"['0-3', '0-3', '3-2', '0-3', '0-3']",1.0,4.0,3.0,14.0,Hong Kong Football Club 12A,Hong Kong Football Club 12A,ZOMA,Hong Kong Football Club 12A,Hong Kong Football Club 12A,12
Alpha CUHK,Winter Warriors,Cornwall Street Squash Centre,13.0,22/01/2025,2-3,"['3-0', '3-2', '2-3', '2-3', '1-3']",2.0,3.0,11.0,11.0,Alpha CUHK,Alpha CUHK,Winter Warriors,Winter Warriors,Winter Warriors,12
Hong Kong Football Club 12B,Sea Bear,Hong Kong Football Club,13.0,22/01/2025,0-5,"['0-3', '0-3', '1-3', '0-3', '1-3']",0.0,5.0,2.0,15.0,Sea Bear,Sea Bear,Sea Bear,Sea Bear,Sea Bear,12
Star River 2,Hong Kong Racketlon Assoication 2,Cornwall Street Squash Centre,13.0,22/01/2025,5-0,"['3-2', '3-0', 'CR', 'CR', 'CR']",5.0,0.0,15.0,2.0,Star River 2,Star River 2,,,,12
North District Sports Association 1,CSD Squash Team,Pei Ho Street Sports Centre,13.0,22/01/2025,5-0,"['3-0', '3-0', 'CR', 'CR', 'CR']",5.0,0.0,15.0,0.0,North District Sports Association 1,North District Sports Association 1,,,,12
TNG 1,TNG 2,Cornwall Street Squash Centre,1.0,4/10/2024,2-Mar,"['1-3', '3-1', '2-3', '1-3', '3-1']",2.0,3.0,10.0,11.0,TNG 2,TNG 1,TNG 2,TNG 2,TNG 1,13A
Royal Hong Kong Yacht Club Div 13,Greenfield,Royal Hong Kong Yacht Club,1.0,4/10/2024,2-Mar,"['0-3', '1-3', '3-2', '0-3', '3-0']",2.0,3.0,7.0,11.0,Greenfield,Greenfield,Royal Hong Kong Yacht Club Div 13,Greenfield,Royal Hong Kong Yacht Club Div 13,13A
Arctic Circle,North District Sports Association 2,Cornwall Street Squash Centre,1.0,4/10/2024,2-Mar,"['3-0', '0-3', '2-3', '2-3', '3-1']",2.0,3.0,10.0,10.0,Arctic Circle,North District Sports Association 2,North District Sports Association 2,North District Sports Association 2,Arctic Circle,13A
Vitality Squash 3,M&M Squash,HK Squash Centre,1.0,4/10/2024,2-Mar,"['1-3', '1-3', '3-0', '1-3', '3-0']",2.0,3.0,9.0,9.0,M&M Squash,M&M Squash,Vitality Squash 3,M&M Squash,Vitality Squash 3,13A
Physical Chess 4,Squashathon PLZ,Cornwall Street Squash Centre,1.0,4/10/2024,2-Mar,"['0-3', '1-3', '3-2', '3-0', '2-3']",2.0,3.0,9.0,11.0,Squashathon PLZ,Squashathon PLZ,Physical Chess 4,Physical Chess 4,Squashathon PLZ,13A
Star River 3,Bravo D13,Cornwall Street Squash Centre,1.0,4/10/2024,1-Apr,"['0-3', '0-3', '1-3', '2-3', '3-0']",1.0,4.0,6.0,12.0,Bravo D13,Bravo D13,Bravo D13,Bravo D13,Star River 3,13A
Star River 3,Physical Chess 4,Kwun Chung Sports Centre,2.0,18/10/2024,3-Feb,"['3-1', '3-0', '0-3', '3-1', '0-3']",3.0,2.0,9.0,8.0,Star River 3,Star River 3,Physical Chess 4,Star River 3,Physical Chess 4,13A
Squashathon PLZ,TNG 1,Cornwall Street Squash Centre,2.0,18/10/2024,2-Mar,"['1-3', '3-2', '3-0', '0-3', '1-3']",2.0,3.0,8.0,11.0,TNG 1,Squashathon PLZ,Squashathon PLZ,TNG 1,TNG 1,13A
M&M Squash,Arctic Circle,HK Squash Centre,2.0,18/10/2024,1-Apr,"['1-3', '1-3', '0-3', '3-2', '0-3']",1.0,4.0,5.0,14.0,Arctic Circle,Arctic Circle,Arctic Circle,M&M Squash,Arctic Circle,13A
Royal Hong Kong Yacht Club Div 13,North District Sports Association 2,Royal Hong Kong Yacht Club,2.0,18/10/2024,3-Feb,"['3-1', '3-0', '0-3', '3-0', '0-3']",3.0,2.0,9.0,7.0,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13,North District Sports Association 2,Royal Hong Kong Yacht Club Div 13,North District Sports Association 2,13A
Bravo D13,Greenfield,Yuen Long Jockey Club Squash Courts,2.0,18/10/2024,1-Apr,"['3-0', '0-3', '0-3', '0-3', 'CR']",1.0,4.0,3.0,12.0,Bravo D13,Greenfield,Greenfield,Greenfield,,13A
North District Sports Association 2,Greenfield,Pei Ho Street Sports Centre,3.0,25/10/2024,1-Apr,"['1-3', '0-3', '2-3', '3-0', '1-3']",1.0,4.0,7.0,12.0,Greenfield,Greenfield,Greenfield,North District Sports Association 2,Greenfield,13A
Royal Hong Kong Yacht Club Div 13,M&M Squash,Royal Hong Kong Yacht Club,3.0,25/10/2024,4-Jan,"['0-3', '3-0', '3-0', '3-0', '3-0']",4.0,1.0,12.0,3.0,M&M Squash,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13,13A
Arctic Circle,TNG 2,Cornwall Street Squash Centre,3.0,25/10/2024,1-Apr,"['3-1', '0-3', '0-3', '0-3', '0-3']",1.0,4.0,3.0,13.0,Arctic Circle,TNG 2,TNG 2,TNG 2,TNG 2,13A
Vitality Squash 3,Squashathon PLZ,HK Squash Centre,3.0,25/10/2024,1-Apr,"['2-3', '0-3', '3-0', 'CR', 'CR']",1.0,4.0,5.0,12.0,Squashathon PLZ,Squashathon PLZ,Vitality Squash 3,,,13A
TNG 1,Star River 3,Cornwall Street Squash Centre,3.0,25/10/2024,3-Feb,"['3-0', '3-1', '2-3', '0-3', '3-0']",3.0,2.0,11.0,7.0,TNG 1,TNG 1,Star River 3,Star River 3,TNG 1,13A
Bravo D13,Physical Chess 4,Yuen Long Jockey Club Squash Courts,3.0,25/10/2024,3-Feb,"['3-0', '0-3', '0-3', 'CR', 'CR']",3.0,2.0,9.0,6.0,Bravo D13,Physical Chess 4,Physical Chess 4,,,13A
Physical Chess 4,TNG 1,Cornwall Street Squash Centre,4.0,1/11/2024,1-Apr,"['0-3', '1-3', '0-3', '3-0', 'CR']",1.0,4.0,4.0,12.0,TNG 1,TNG 1,TNG 1,Physical Chess 4,,13A
Vitality Squash 3,Star River 3,Java Road Sports Centre,4.0,1/11/2024,4-Jan,"['3-0', '3-2', '1-3', '3-0', '3-0']",4.0,1.0,13.0,5.0,Vitality Squash 3,Vitality Squash 3,Star River 3,Vitality Squash 3,Vitality Squash 3,13A
Arctic Circle,Squashathon PLZ,Pei Ho Street Sports Centre,4.0,1/11/2024,3-Feb,"['3-1', '0-3', '0-3', '3-1', '3-1']",3.0,2.0,9.0,9.0,Arctic Circle,Squashathon PLZ,Squashathon PLZ,Arctic Circle,Arctic Circle,13A
Royal Hong Kong Yacht Club Div 13,TNG 2,Royal Hong Kong Yacht Club,4.0,1/11/2024,4-Jan,"['3-2', '2-3', 'CR', 'CR', 'CR']",4.0,1.0,14.0,5.0,Royal Hong Kong Yacht Club Div 13,TNG 2,,,,13A
M&M Squash,Greenfield,HK Squash Centre,4.0,1/11/2024,2-Mar,"['3-0', '0-3', '0-3', '0-3', '3-0']",2.0,3.0,6.0,9.0,M&M Squash,Greenfield,Greenfield,Greenfield,M&M Squash,13A
Bravo D13,North District Sports Association 2,Cornwall Street Squash Centre,4.0,1/11/2024,2-Mar,"['3-1', '3-2', '0-3', '0-3', '0-3']",2.0,3.0,6.0,12.0,Bravo D13,Bravo D13,North District Sports Association 2,North District Sports Association 2,North District Sports Association 2,13A
M&M Squash,North District Sports Association 2,Harbour Road Sports Centre,5.0,8/11/2024,1-Apr,"['3-1', '0-3', '0-3', '2-3', '0-3']",1.0,4.0,5.0,13.0,M&M Squash,North District Sports Association 2,North District Sports Association 2,North District Sports Association 2,North District Sports Association 2,13A
Greenfield,TNG 2,Cornwall Street Squash Centre,5.0,8/11/2024,2-Mar,"['0-3', '1-3', '3-0', '2-3', '3-2']",2.0,3.0,9.0,11.0,TNG 2,TNG 2,Greenfield,TNG 2,Greenfield,13A
Royal Hong Kong Yacht Club Div 13,Squashathon PLZ,Royal Hong Kong Yacht Club,5.0,8/11/2024,3-Feb,"['3-1', '1-3', '0-3', '3-0', '3-0']",3.0,2.0,10.0,7.0,Royal Hong Kong Yacht Club Div 13,Squashathon PLZ,Squashathon PLZ,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13,13A
Arctic Circle,Star River 3,HK Squash Centre,5.0,8/11/2024,3-Feb,"['3-1', '3-2', '1-3', '0-3', '3-0']",3.0,2.0,10.0,9.0,Arctic Circle,Arctic Circle,Star River 3,Star River 3,Arctic Circle,13A
Physical Chess 4,Vitality Squash 3,Cornwall Street Squash Centre,5.0,8/11/2024,2-Mar,"['0-3', '2-3', '3-0', '0-3', 'CR']",2.0,3.0,5.0,12.0,Vitality Squash 3,Vitality Squash 3,Physical Chess 4,Vitality Squash 3,,13A
TNG 1,Bravo D13,Cornwall Street Squash Centre,5.0,8/11/2024,5-0,"['3-2', '3-2', '3-0', '3-0', '3-0']",5.0,0.0,15.0,4.0,TNG 1,TNG 1,TNG 1,TNG 1,TNG 1,13A
Physical Chess 4,Arctic Circle,Cornwall Street Squash Centre,6.0,15/11/2024,3-Feb,"['3-1', '0-3', '3-1', '3-0', '0-3']",3.0,2.0,9.0,8.0,Physical Chess 4,Arctic Circle,Physical Chess 4,Physical Chess 4,Arctic Circle,13A
Squashathon PLZ,Greenfield,Cornwall Street Squash Centre,6.0,15/11/2024,2-Mar,"['3-1', '3-0', '1-3', '0-3', '0-3']",2.0,3.0,7.0,10.0,Squashathon PLZ,Squashathon PLZ,Greenfield,Greenfield,Greenfield,13A
TNG 2,North District Sports Association 2,HK Squash Centre,6.0,15/11/2024,4-Jan,"['3-2', '3-0', '3-0', '1-3', '3-0']",4.0,1.0,13.0,5.0,TNG 2,TNG 2,TNG 2,North District Sports Association 2,TNG 2,13A
Bravo D13,M&M Squash,Yuen Long Jockey Club Squash Courts,6.0,15/11/2024,2-Mar,"['3-1', '3-0', '0-3', '0-3', '0-3']",2.0,3.0,6.0,10.0,Bravo D13,Bravo D13,M&M Squash,M&M Squash,M&M Squash,13A
M&M Squash,TNG 2,HK Squash Centre,7.0,22/11/2024,1-Apr,"['0-3', '0-3', '0-3', '0-3', '3-1']",1.0,4.0,3.0,13.0,TNG 2,TNG 2,TNG 2,TNG 2,M&M Squash,13A
North District Sports Association 2,Squashathon PLZ,Cornwall Street Squash Centre,7.0,22/11/2024,1-Apr,"['0-3', '1-3', '0-3', '0-3', '3-0']",1.0,4.0,4.0,12.0,Squashathon PLZ,Squashathon PLZ,Squashathon PLZ,Squashathon PLZ,North District Sports Association 2,13A
Royal Hong Kong Yacht Club Div 13,Physical Chess 4,Royal Hong Kong Yacht Club,7.0,22/11/2024,4-Jan,"['3-1', '3-1', '2-3', '3-1', '3-0']",4.0,1.0,14.0,6.0,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13,Physical Chess 4,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13,13A
Royal Hong Kong Yacht Club Div 13,TNG 1,Royal Hong Kong Yacht Club,8.0,29/11/2024,2-Mar,"['0-3', '0-3', '3-2', '1-3', '3-1']",2.0,3.0,7.0,12.0,TNG 1,TNG 1,Royal Hong Kong Yacht Club Div 13,TNG 1,Royal Hong Kong Yacht Club Div 13,13A
Star River 3,North District Sports Association 2,Cornwall Street Squash Centre,8.0,29/11/2024,1-Apr,"['0-3', '0-3', '2-3', '3-1', '0-3']",1.0,4.0,5.0,13.0,North District Sports Association 2,North District Sports Association 2,North District Sports Association 2,Star River 3,North District Sports Association 2,13A
Squashathon PLZ,M&M Squash,Cornwall Street Squash Centre,8.0,29/11/2024,2-Mar,"['0-3', '3-0', '0-3', '3-0', '0-3']",2.0,3.0,6.0,9.0,M&M Squash,Squashathon PLZ,M&M Squash,Squashathon PLZ,M&M Squash,13A
Bravo D13,TNG 2,Cornwall Street Squash Centre,8.0,29/11/2024,1-Apr,"['3-0', '0-3', 'CR', 'CR', 'CR']",1.0,4.0,3.0,12.0,Bravo D13,TNG 2,,,,13A
Arctic Circle,Royal Hong Kong Yacht Club Div 13,Pei Ho Street Sports Centre,9.0,3/1/2025,2-Mar,"['3-0', '1-3', '3-1', '0-3', '0-3']",2.0,3.0,7.0,10.0,Arctic Circle,Royal Hong Kong Yacht Club Div 13,Arctic Circle,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13,13A
Vitality Squash 3,Greenfield,HK Squash Centre,9.0,3/1/2025,0-5,"['1-3', '1-3', '0-3', 'CR', 'CR']",0.0,5.0,2.0,15.0,Greenfield,Greenfield,Greenfield,,,13A
TNG 1,North District Sports Association 2,Cornwall Street Squash Centre,9.0,3/1/2025,4-Jan,"['3-2', '0-3', '3-1', '3-1', '3-2']",4.0,1.0,12.0,9.0,TNG 1,North District Sports Association 2,TNG 1,TNG 1,TNG 1,13A
Physical Chess 4,M&M Squash,Cornwall Street Squash Centre,9.0,3/1/2025,2-Mar,"['0-3', '3-0', '3-1', '0-3', '0-3']",2.0,3.0,6.0,10.0,M&M Squash,Physical Chess 4,Physical Chess 4,M&M Squash,M&M Squash,13A
Star River 3,TNG 2,Kwun Chung Sports Centre,9.0,3/1/2025,3-Feb,"['3-2', '1-3', '2-3', '3-0', 'WO']",3.0,2.0,12.0,8.0,Star River 3,TNG 2,TNG 2,Star River 3,,13A
Bravo D13,Squashathon PLZ,HK Squash Centre,9.0,3/1/2025,1-Apr,"['3-0', '0-3', '0-3', '0-3', '0-3']",1.0,4.0,3.0,12.0,Bravo D13,Squashathon PLZ,Squashathon PLZ,Squashathon PLZ,Squashathon PLZ,13A
Squashathon PLZ,Star River 3,HK Squash Centre,10.0,10/1/2025,5-0,"['3-1', '3-0', '3-0', '3-1', '3-0']",5.0,0.0,15.0,2.0,Squashathon PLZ,Squashathon PLZ,Squashathon PLZ,Squashathon PLZ,Squashathon PLZ,13A
TNG 2,Physical Chess 4,Cornwall Street Squash Centre,10.0,10/1/2025,4-Jan,"['3-0', '3-1', '2-3', '3-0', '3-0']",4.0,1.0,14.0,4.0,TNG 2,TNG 2,Physical Chess 4,TNG 2,TNG 2,13A
M&M Squash,TNG 1,HK Squash Centre,10.0,10/1/2025,2-Mar,"['0-3', '1-3', '3-0', '3-0', '0-3']",2.0,3.0,7.0,9.0,TNG 1,TNG 1,M&M Squash,M&M Squash,TNG 1,13A
North District Sports Association 2,Vitality Squash 3,Cornwall Street Squash Centre,10.0,10/1/2025,4-Jan,"['3-0', '3-0', '1-3', '3-0', 'CR']",4.0,1.0,13.0,3.0,North District Sports Association 2,North District Sports Association 2,Vitality Squash 3,North District Sports Association 2,,13A
Greenfield,Arctic Circle,HK Squash Centre,10.0,10/1/2025,3-Feb,"['0-3', '3-0', '3-0', '3-0', '1-3']",3.0,2.0,10.0,6.0,Arctic Circle,Greenfield,Greenfield,Greenfield,Arctic Circle,13A
Royal Hong Kong Yacht Club Div 13,Bravo D13,Royal Hong Kong Yacht Club,10.0,10/1/2025,4-Jan,"['0-3', '3-0', '3-0', '3-0', 'CR']",4.0,1.0,12.0,3.0,Bravo D13,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13,,13A
TNG 2,TNG 1,Cornwall Street Squash Centre,11.0,17/1/2025,1-Apr,"['1-3', '0-3', '3-0', '0-3', '0-3']",1.0,4.0,4.0,12.0,TNG 1,TNG 1,TNG 2,TNG 1,TNG 1,13A
Greenfield,Royal Hong Kong Yacht Club Div 13,Tsing Yi Sports Centre,11.0,17/1/2025,2-Mar,"['1-3', '3-1', '2-3', '3-1', '0-3']",2.0,3.0,9.0,11.0,Royal Hong Kong Yacht Club Div 13,Greenfield,Royal Hong Kong Yacht Club Div 13,Greenfield,Royal Hong Kong Yacht Club Div 13,13A
North District Sports Association 2,Arctic Circle,Pei Ho Street Sports Centre,11.0,17/1/2025,2-Mar,"['0-3', '0-3', '3-0', '1-3', '3-2']",2.0,3.0,7.0,11.0,Arctic Circle,Arctic Circle,North District Sports Association 2,Arctic Circle,North District Sports Association 2,13A
M&M Squash,Vitality Squash 3,HK Squash Centre,11.0,17/1/2025,1-Apr,"['3-2', 'WO', '0-3', '0-3', '0-3']",1.0,4.0,3.0,14.0,M&M Squash,,Vitality Squash 3,Vitality Squash 3,Vitality Squash 3,13A
Squashathon PLZ,Physical Chess 4,Cornwall Street Squash Centre,11.0,17/1/2025,4-Jan,"['3-0', '2-3', '3-0', 'CR', 'CR']",4.0,1.0,14.0,3.0,Squashathon PLZ,Physical Chess 4,Squashathon PLZ,,,13A
Bravo D13,Star River 3,Yuen Long Jockey Club Squash Courts,11.0,17/1/2025,3-Feb,"['3-0', '3-0', '0-3', '0-3', '3-2']",3.0,2.0,9.0,8.0,Bravo D13,Bravo D13,Star River 3,Star River 3,Bravo D13,13A
Physical Chess 4,Star River 3,HK Squash Centre,12.0,24/1/2025,3-Feb,"['3-0', '0-3', '1-3', '3-1', '3-2']",3.0,2.0,10.0,9.0,Physical Chess 4,Star River 3,Star River 3,Physical Chess 4,Physical Chess 4,13A
TNG 1,Squashathon PLZ,HK Squash Centre,12.0,24/1/2025,4-Jan,"['3-0', '1-3', '3-1', '3-0', '3-1']",4.0,1.0,13.0,5.0,TNG 1,Squashathon PLZ,TNG 1,TNG 1,TNG 1,13A
TNG 2,Vitality Squash 3,Cornwall Street Squash Centre,12.0,24/1/2025,4-Jan,"['3-0', '3-0', '3-0', '1-3', 'CR']",4.0,1.0,13.0,3.0,TNG 2,TNG 2,TNG 2,Vitality Squash 3,,13A
Arctic Circle,M&M Squash,Pei Ho Street Sports Centre,12.0,24/1/2025,5-0,"['3-0', '3-2', '3-0', '3-0', '3-0']",5.0,0.0,15.0,2.0,Arctic Circle,Arctic Circle,Arctic Circle,Arctic Circle,Arctic Circle,13A
North District Sports Association 2,Royal Hong Kong Yacht Club Div 13,Pei Ho Street Sports Centre,12.0,24/1/2025,3-Feb,"['2-3', '3-0', '1-3', '3-1', '3-2']",3.0,2.0,12.0,9.0,Royal Hong Kong Yacht Club Div 13,North District Sports Association 2,Royal Hong Kong Yacht Club Div 13,North District Sports Association 2,North District Sports Association 2,13A
Greenfield,Bravo D13,Cornwall Street Squash Centre,12.0,24/1/2025,2-Mar,"['0-3', '0-3', '0-3', '3-0', '3-0']",2.0,3.0,6.0,9.0,Bravo D13,Bravo D13,Bravo D13,Greenfield,Greenfield,13A
Greenfield,North District Sports Association 2,Tsing Yi Sports Centre,13.0,7/2/2025,2-Mar,"['1-3', '1-3', '3-1', '1-3', '3-2']",2.0,3.0,9.0,12.0,North District Sports Association 2,North District Sports Association 2,Greenfield,North District Sports Association 2,Greenfield,13A
M&M Squash,Royal Hong Kong Yacht Club Div 13,Harbour Road Sports Centre,13.0,7/2/2025,1-Apr,"['0-3', '0-3', '0-3', '3-2', '0-3']",1.0,4.0,3.0,14.0,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13,M&M Squash,Royal Hong Kong Yacht Club Div 13,13A
TNG 2,Arctic Circle,Cornwall Street Squash Centre,13.0,7/2/2025,4-Jan,"['3-1', '3-0', '3-0', '3-1', '1-3']",4.0,1.0,13.0,5.0,TNG 2,TNG 2,TNG 2,TNG 2,Arctic Circle,13A
Squashathon PLZ,Vitality Squash 3,Cornwall Street Squash Centre,13.0,7/2/2025,2-Mar,"['3-0', '3-1', '0-3', '1-3', '0-3']",2.0,3.0,7.0,10.0,Squashathon PLZ,Squashathon PLZ,Vitality Squash 3,Vitality Squash 3,Vitality Squash 3,13A
Star River 3,TNG 1,HK Squash Centre,13.0,7/2/2025,0-5,"['1-3', '0-3', '0-3', '1-3', '0-3']",0.0,5.0,2.0,15.0,TNG 1,TNG 1,TNG 1,TNG 1,TNG 1,13A
Physical Chess 4,Bravo D13,Cornwall Street Squash Centre,13.0,7/2/2025,3-Feb,"['0-3', '0-3', 'CR', 'CR', 'CR']",3.0,2.0,9.0,6.0,Bravo D13,Bravo D13,,,,13A
,,,,,,,,,,,,,,,,13A
Energy Squash Club 1,Energy Squash Club 2,Pei Ho Street Sports Centre,1.0,4/10/2024,4-Jan,"['3-0', '1-3', '3-0', 'CR', 'CR']",4.0,1.0,13.0,3.0,Energy Squash Club 1,Energy Squash Club 2,Energy Squash Club 1,,,13B
HKIS Div 13,Sha Tin 6,Java Road Sports Centre,1.0,4/10/2024,1-Apr,"['0-3', '0-3', '3-0', '2-3', 'CR']",1.0,4.0,5.0,12.0,Sha Tin 6,Sha Tin 6,HKIS Div 13,Sha Tin 6,,13B
SocGen Squash,Kinetic 4,HK Squash Centre,1.0,4/10/2024,5-0,"['3-1', '3-0', '3-0', '3-0', '3-0']",5.0,0.0,15.0,1.0,SocGen Squash,SocGen Squash,SocGen Squash,SocGen Squash,SocGen Squash,13B
