Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5,Division
TNG 3,Squashathon MeGa,Cornwall Street Squash Centre,1,2024-10-05,4-1,"['1-3', '3-1', '3-0', '3-1', '3-1']",4,1,13,6,Squashathon MeGa,TNG 3,TNG 3,TNG 3,TNG 3,15B
i-Mask Advance Squash Club 6,Squash-On,Cornwall Street Squash Centre,1,2024-10-05,2-3,"['2-3', '0-3', '3-0', '0-3', '3-0']",2,3,8,9,Squash-On,Squash-On,i-Mask Advance Squash Club 6,Squash-On,i-Mask Advance Squash Club 6,15B
Banbil,The Hong Kong Jockey Club Div 10,HK Squash Centre,1,2024-10-07,0-5,"['0-3', '0-3', '1-3', '1-3', '0-3']",0,5,2,15,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,10
Sha Tin 4,RELAY 1,Cornwall Street Squash Centre,1,2024-10-07,1-4,"['0-3', '0-3', '1-3', '0-3', '3-1']",1,4,4,13,RELAY 1,RELAY 1,RELAY 1,RELAY 1,Sha Tin 4,10
United Services Recreation Club 3,Bravo D10,United Services Recreation Club,1,2024-10-07,4-1,"['1-3', '3-2', '3-0', '3-0', '3-0']",4,1,13,5,Bravo D10,United Services Recreation Club 3,United Services Recreation Club 3,United Services Recreation Club 3,United Services Recreation Club 3,10
Hong Kong Football Club 2A,Hong Kong Football Club 2B,Hong Kong Football Club,1,2024-10-07,2-2,"['3-1', '3-0', '0-3', '0-3']",2,2,6,7,Hong Kong Football Club 2A,Hong Kong Football Club 2A,Hong Kong Football Club 2B,Hong Kong Football Club 2B,,2
Kowloon Cricket Club 2,Young Player 2,Kowloon Cricket Club,1,2024-10-07,3-1,"['3-0', '3-1', '3-0', '1-3']",3,1,10,4,Kowloon Cricket Club 2,Kowloon Cricket Club 2,Kowloon Cricket Club 2,Young Player 2,,2
Hong Kong Cricket Club 4,Global Squash 1,Hong Kong Cricket Club,1,2024-10-07,4-1,"['3-1', '2-3', '3-2', '3-0', '3-1']",4,1,14,7,Hong Kong Cricket Club 4,Global Squash 1,Hong Kong Cricket Club 4,Hong Kong Cricket Club 4,Hong Kong Cricket Club 4,6
Hong Kong Football Club 6A,Hong Kong Football Club 6B,Hong Kong Football Club,1,2024-10-07,2-3,"['0-3', '1-3', '3-2', '3-1', '1-3']",2,3,8,12,Hong Kong Football Club 6B,Hong Kong Football Club 6B,Hong Kong Football Club 6A,Hong Kong Football Club 6A,Hong Kong Football Club 6B,6
Hong Kong Football Club 6C,Friend Club 3,Hong Kong Football Club,1,2024-10-07,1-4,"['3-1', '0-3', '2-3', '0-3', '0-3']",1,4,5,13,Hong Kong Football Club 6C,Friend Club 3,Friend Club 3,Friend Club 3,Friend Club 3,6
Kowloon Cricket Club 6A,Kowloon Cricket Club 6B,Kowloon Cricket Club,1,2024-10-07,2-3,"['3-0', '3-0', '1-3', '0-3', '1-3']",2,3,8,9,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,6
Social Squash Team,United Services Recreation Club 2,HK Squash Centre,1,2024-10-07,1-4,"['0-3', '3-0', '0-3', '0-3', '1-3']",1,4,4,12,United Services Recreation Club 2,Social Squash Team,United Services Recreation Club 2,United Services Recreation Club 2,United Services Recreation Club 2,6
Kinetic 3,Global Squash 2,HK Squash Centre,1,2024-10-08,3-2,"['0-3', '2-3', '3-0', '3-0', '3-1']",3,2,11,7,Global Squash 2,Global Squash 2,Kinetic 3,Kinetic 3,Kinetic 3,11
Star River 1,HKCC Tuesday Night Rockers,Cornwall Street Squash Centre,1,2024-10-08,4-1,"['2-3', '3-0', '3-1', '3-1', '3-1']",4,1,14,6,HKCC Tuesday Night Rockers,Star River 1,Star River 1,Star River 1,Star River 1,11
Star River 1,Hong Kong Cricket Club 7,Cornwall Street Squash Centre,1,2024-10-08,4-1,"['2-3', '3-0', '3-1', '3-1', '3-1']",4,1,14,6,Hong Kong Cricket Club 7,Star River 1,Star River 1,Star River 1,Star River 1,11
The Squash Club 3,Sha Tin 5,Cornwall Street Squash Centre,1,2024-10-08,2-3,"['0-3', '0-3', '3-1', '0-3', '3-0']",2,3,6,10,Sha Tin 5,Sha Tin 5,The Squash Club 3,Sha Tin 5,The Squash Club 3,11
Tuen Mun Squash Club,BOSS,Cornwall Street Squash Centre,1,2024-10-08,0-5,"['0-3', '0-3', '0-3', '1-3', '0-3']",0,5,1,15,BOSS,BOSS,BOSS,BOSS,BOSS,11
i-Mask Advance Squash Club 4,Invader Squash,Cornwall Street Squash Centre,1,2024-10-08,2-3,"['1-3', '3-2', '3-0', '0-3', '1-3']",2,3,8,11,Invader Squash,i-Mask Advance Squash Club 4,i-Mask Advance Squash Club 4,Invader Squash,Invader Squash,11
Happy Squash 1,NEXUS 1,Cornwall Street Squash Centre,1,2024-10-08,3-2,"['3-0', '3-1', '0-3', '1-3', '3-0']",3,2,10,7,Happy Squash 1,Happy Squash 1,NEXUS 1,NEXUS 1,Happy Squash 1,3
Hong Kong Football Club 3A,Hong Kong Football Club 3B,Hong Kong Football Club,1,2024-10-08,4-1,"['3-2', '1-3', '3-2', '3-0', '3-0']",4,1,13,7,Hong Kong Football Club 3A,Hong Kong Football Club 3B,Hong Kong Football Club 3A,Hong Kong Football Club 3A,Hong Kong Football Club 3A,3
Kowloon Cricket Club 3A,Kowloon Cricket Club 3B,Kowloon Cricket Club,1,2024-10-08,2-3,"['2-3', '2-3', '2-3', '3-0', '3-1']",2,3,12,10,Kowloon Cricket Club 3B,Kowloon Cricket Club 3B,Kowloon Cricket Club 3B,Kowloon Cricket Club 3A,Kowloon Cricket Club 3A,3
TNGX,Young Player 3,Cornwall Street Squash Centre,1,2024-10-08,1-4,"['1-3', '1-3', '3-1', '0-3', '1-3']",1,4,6,13,Young Player 3,Young Player 3,TNGX,Young Player 3,Young Player 3,3
Hong Kong Football Club 4A,Hong Kong Football Club 4B,Hong Kong Football Club,1,2024-10-08,2-3,"['3-2', '3-1', '1-3', '0-3', '1-3']",2,3,8,12,Hong Kong Football Club 4A,Hong Kong Football Club 4A,Hong Kong Football Club 4B,Hong Kong Football Club 4B,Hong Kong Football Club 4B,4
Kowloon Cricket Club 4,X-Alpha 1,Kowloon Cricket Club,1,2024-10-08,1-4,"['1-3', '0-3', '3-1', '0-3', '1-3']",1,4,5,13,X-Alpha 1,X-Alpha 1,Kowloon Cricket Club 4,X-Alpha 1,X-Alpha 1,4
NEXUS 2,Hong Kong Cricket Club 3,Cornwall Street Squash Centre,1,2024-10-08,2-3,"['3-0', '3-0', '1-3', '1-3', '0-3']",2,3,8,9,NEXUS 2,NEXUS 2,Hong Kong Cricket Club 3,Hong Kong Cricket Club 3,Hong Kong Cricket Club 3,4
Sha Tin 2,United Services Recreation Club 1,Cornwall Street Squash Centre,1,2024-10-08,0-5,"['1-3', '0-3', '0-3', 'CR', 'CR']",0,5,1,15,United Services Recreation Club 1,United Services Recreation Club 1,United Services Recreation Club 1,,,4
Hong Kong Football Club L2A,Hong Kong Football Club L2B,Hong Kong Football Club,1,2024-10-08,2-2,"['0-3', '0-3', '3-2', '3-2']",2,2,6,10,Hong Kong Football Club L2B,Hong Kong Football Club L2B,Hong Kong Football Club L2A,Hong Kong Football Club L2A,,L2
Hong Kong Football Club L2C,Hong Kong Cricket Club L2,Hong Kong Football Club,1,2024-10-08,1-3,"['3-2', '1-3', '0-3', '0-3']",1,3,4,11,Hong Kong Football Club L2C,Hong Kong Cricket Club L2,Hong Kong Cricket Club L2,Hong Kong Cricket Club L2,,L2
JESSICA L2,Kowloon Cricket Club L2,HK Squash Centre,1,2024-10-08,2-2,"['3-0', '0-3', '3-2', '0-3']",2,2,6,8,JESSICA L2,Kowloon Cricket Club L2,JESSICA L2,Kowloon Cricket Club L2,,L2
Alpha CUHK,Hong Kong Football Club 12A,Cornwall Street Squash Centre,2,2024-10-09,4-1,"['3-0', '3-0', '2-3', '3-1', '3-1']",4,1,14,5,Alpha CUHK,Alpha CUHK,Hong Kong Football Club 12A,Alpha CUHK,Alpha CUHK,12
Latecomers,ZOMA,HK Squash Centre,2,2024-10-09,1-4,"['3-1', '2-3', '0-3', '0-3', '2-3']",1,4,7,13,Latecomers,ZOMA,ZOMA,ZOMA,ZOMA,12
North District Sports Association 1,Hong Kong Racketlon Assoication 2,Cornwall Street Squash Centre,2,2024-10-09,4-1,"['2-3', '3-0', '3-1', '3-0', '3-0']",4,1,14,4,Hong Kong Racketlon Assoication 2,North District Sports Association 1,North District Sports Association 1,North District Sports Association 1,North District Sports Association 1,12
South China Athletic Association,CSD Squash Team,HK Squash Centre,2,2024-10-09,5-0,"['3-0', '3-2', '3-1', 'CR', 'CR']",5,0,15,3,South China Athletic Association,South China Athletic Association,South China Athletic Association,,,12
Star River 2,Sea Bear,Cornwall Street Squash Centre,2,2024-10-09,3-2,"['3-1', '3-2', '0-3', '1-3', '3-1']",3,2,10,10,Star River 2,Star River 2,Sea Bear,Sea Bear,Star River 2,12
Winter Warriors,Hong Kong Football Club 12B,HK Squash Centre,2,2024-10-09,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,Winter Warriors,Winter Warriors,Winter Warriors,Winter Warriors,Winter Warriors,12
Hong Kong Cricket Club 5,Hong Kong Football Club 7A,Hong Kong Cricket Club,2,2024-10-09,2-3,"['1-3', '3-1', '2-3', '3-2', '1-3']",2,3,10,12,Hong Kong Football Club 7A,Hong Kong Cricket Club 5,Hong Kong Football Club 7A,Hong Kong Cricket Club 5,Hong Kong Football Club 7A,7A
Vitality Squash 1,UST,HK Squash Centre,2,2024-10-09,3-2,"['0-3', '3-0', '3-2', '1-3', '3-0']",3,2,10,8,UST,Vitality Squash 1,Vitality Squash 1,UST,Vitality Squash 1,7A
X-Alpha 3,The Best Group 1,Cornwall Street Squash Centre,2,2024-10-09,2-3,"['3-2', '2-3', '0-3', '1-3', '3-2']",2,3,9,13,X-Alpha 3,The Best Group 1,The Best Group 1,The Best Group 1,X-Alpha 3,7A
Hong Kong Cricket Club 6,Kowloon Cricket Club 7,Hong Kong Cricket Club,2,2024-10-09,2-3,"['2-3', '0-3', '3-2', '0-3', '3-2']",2,3,8,13,Kowloon Cricket Club 7,Kowloon Cricket Club 7,Hong Kong Cricket Club 6,Kowloon Cricket Club 7,Hong Kong Cricket Club 6,7B
Hong Kong Football Club 7B,Physical Chess 2,Hong Kong Football Club,2,2024-10-09,3-2,"['0-3', '3-2', '3-0', '3-2', '2-3']",3,2,11,10,Physical Chess 2,Hong Kong Football Club 7B,Hong Kong Football Club 7B,Hong Kong Football Club 7B,Physical Chess 2,7B
The Squash Club 2,Twister 2,Cornwall Street Squash Centre,2,2024-10-09,4-1,"['3-1', '3-1', '3-0', '3-2', '0-3']",4,1,12,7,The Squash Club 2,The Squash Club 2,The Squash Club 2,The Squash Club 2,Twister 2,7B
Friend Club,Kowloon Cricket Club 9,Cornwall Street Squash Centre,2,2024-10-09,4-1,"['1-3', '3-0', '3-0', '3-0', 'CR']",4,1,13,3,Kowloon Cricket Club 9,Friend Club,Friend Club,Friend Club,,9
Hong Kong Football Club 9,HKPF Squash Team,Hong Kong Football Club,2,2024-10-09,1-4,"['2-3', '1-3', '0-3', '2-3', '3-0']",1,4,8,12,HKPF Squash Team,HKPF Squash Team,HKPF Squash Team,HKPF Squash Team,Hong Kong Football Club 9,9
Kwai Tsing District Squash Club,The Best Group 2,Cornwall Street Squash Centre,2,2024-10-09,2-3,"['1-3', '3-0', '1-3', '1-3', '3-2']",2,3,9,11,The Best Group 2,Kwai Tsing District Squash Club,The Best Group 2,The Best Group 2,Kwai Tsing District Squash Club,9
i-Mask Advance Squash Club 3,Centre Squash,Cornwall Street Squash Centre,2,2024-10-09,3-2,"['3-1', '0-3', '2-3', '3-1', '3-1']",3,2,11,9,i-Mask Advance Squash Club 3,Centre Squash,Centre Squash,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3,9
Hong Kong Football Club M2A,Ladies Recreation Club M2A,Hong Kong Football Club,2,2024-10-09,3-1,"['0-3', '3-1', '3-0', '3-0']",3,1,9,4,Ladies Recreation Club M2A,Hong Kong Football Club M2A,Hong Kong Football Club M2A,Hong Kong Football Club M2A,,M2
Hong Kong Football Club M2B,Hong Kong Cricket Club M2A,Hong Kong Football Club,2,2024-10-09,3-1,"['3-0', '3-2', '1-3', '3-0']",3,1,10,5,Hong Kong Football Club M2B,Hong Kong Football Club M2B,Hong Kong Cricket Club M2A,Hong Kong Football Club M2B,,M2
Ladies Recreation Club M2B,Hong Kong Cricket Club M2B,Ladies Recreation Club,2,2024-10-09,1-3,"['0-3', '0-3', '3-2', '1-3']",1,3,4,11,Hong Kong Cricket Club M2B,Hong Kong Cricket Club M2B,Ladies Recreation Club M2B,Hong Kong Cricket Club M2B,,M2
JESSICA L1,Hong Kong Cricket Club L1,HK Squash Centre,1,2024-10-10,2-1,"['0-3', '3-1', '3-0']",2,1,6,4,Hong Kong Cricket Club L1,JESSICA L1,JESSICA L1,,,Premier Ladies
Kowloon Cricket Club L1A,Kowloon Cricket Club L1B,Kowloon Cricket Club,1,2024-10-10,2-1,"['1-3', '3-0', '3-2']",2,1,7,5,Kowloon Cricket Club L1B,Kowloon Cricket Club L1A,Kowloon Cricket Club L1A,,,Premier Ladies
FWD,Hong Kong Cricket Club 1,HK Squash Centre,1,2024-10-10,1-2,"['0-3', '3-0', '0-3']",1,2,3,6,Hong Kong Cricket Club 1,FWD,Hong Kong Cricket Club 1,,,Premier Main
Hong Kong Football Club 1A,Hong Kong Football Club 1B,Hong Kong Football Club,1,2024-10-10,2-1,"['1-3', '3-1', '3-0']",2,1,7,4,Hong Kong Football Club 1B,Hong Kong Football Club 1A,Hong Kong Football Club 1A,,,Premier Main
Kowloon Cricket Club 1A,Kowloon Cricket Club 1B,Kowloon Cricket Club,1,2024-10-10,3-0,"['3-1', '3-0', '3-0']",3,0,9,1,Kowloon Cricket Club 1A,Kowloon Cricket Club 1A,Kowloon Cricket Club 1A,,,Premier Main
Hong Kong Cricket Club M3,Kowloon Cricket Club M3,Hong Kong Cricket Club,2,2024-10-10,3-2,"['3-2', '3-1', '3-0', '0-3', '0-3']",3,2,9,9,Hong Kong Cricket Club M3,Hong Kong Cricket Club M3,Hong Kong Cricket Club M3,Kowloon Cricket Club M3,Kowloon Cricket Club M3,M3
Hong Kong Football Club M3B,Old Squash Fellows,Hong Kong Football Club,2,2024-10-10,1-4,"['0-3', '0-3', '0-3', '3-0', '0-3']",1,4,3,12,Old Squash Fellows,Old Squash Fellows,Old Squash Fellows,Hong Kong Football Club M3B,Old Squash Fellows,M3
Titlows Squash Team,Royal Hong Kong Yacht Club M3,Masters - HK Squash Centre,2,2024-10-10,0-5,"['0-3', '0-3', '0-3', '0-3', '0-3']",0,5,0,15,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,M3
United Services Recreation Club M3,Hong Kong Football Club M3A,United Services Recreation Club,2,2024-10-10,2-3,"['1-3', '1-3', '3-1', '3-0', '1-3']",2,3,9,10,Hong Kong Football Club M3A,Hong Kong Football Club M3A,United Services Recreation Club M3,United Services Recreation Club M3,Hong Kong Football Club M3A,M3
Bolton,WAKO,Masters - HK Squash Centre,2,2024-10-10,0-5,"['2-3', '1-3', '0-3', '0-3', '0-3']",0,5,3,15,WAKO,WAKO,WAKO,WAKO,WAKO,M4
Hong Kong Football Club M4B,Hong Kong Club Blue,Hong Kong Football Club,2,2024-10-10,5-0,"['3-1', '3-0', '3-1', '3-0', '3-0']",5,0,15,2,Hong Kong Football Club M4B,Hong Kong Football Club M4B,Hong Kong Football Club M4B,Hong Kong Football Club M4B,Hong Kong Football Club M4B,M4
Royal Hong Kong Yacht Club M4,United Services Recreation Club M4,Royal Hong Kong Yacht Club,2,2024-10-10,1-4,"['1-3', '0-3', '1-3', '2-3', '3-0']",1,4,7,12,United Services Recreation Club M4,United Services Recreation Club M4,United Services Recreation Club M4,United Services Recreation Club M4,Royal Hong Kong Yacht Club M4,M4
SKCSC,Hong Kong Football Club M4A,Masters - Cornwall Street Squash Centre,2,2024-10-10,4-1,"['0-3', '3-0', '3-0', '3-0', '3-1']",4,1,12,4,Hong Kong Football Club M4A,SKCSC,SKCSC,SKCSC,SKCSC,M4
Hong Kong Football Club M1B,Hong Kong Cricket Club M1A,Hong Kong Football Club,2,2024-10-10,3-0,"['3-2', '3-2', '3-0']",3,0,9,4,Hong Kong Football Club M1B,Hong Kong Football Club M1B,Hong Kong Football Club M1B,,,Premier Masters
Ladies Recreation Club M1,Hong Kong Football Club M1A,Ladies Recreation Club,2,2024-10-10,1-2,"['0-3', '1-3', '3-1']",1,2,4,7,Hong Kong Football Club M1A,Hong Kong Football Club M1A,Ladies Recreation Club M1,,,Premier Masters
Electrify Squash Div 14,Hong Kong Football Club 14A,HK Squash Centre,2,2024-10-12,4-1,"['0-3', '3-1', '3-0', 'CR', 'CR']",4,1,12,4,Hong Kong Football Club 14A,Electrify Squash Div 14,Electrify Squash Div 14,,,14
Electrify Squash Div 14,Hong Kong Football Club 14A,HK Squash Centre,2,2024-10-12,4-Jan,"['0-3', '3-1', '3-0', 'CR', 'CR']",4,1,12,4,Hong Kong Football Club 14A,Electrify Squash Div 14,Electrify Squash Div 14,,,14
Hong Kong Football Club 14B,8 Virtues + 1,Hong Kong Football Club,2,2024-10-12,2-3,"['3-2', '1-3', '3-0', '2-3', '1-3']",2,3,10,11,Hong Kong Football Club 14B,8 Virtues + 1,Hong Kong Football Club 14B,8 Virtues + 1,8 Virtues + 1,14
Hong Kong Football Club 14B,8 Virtues + 1,Hong Kong Football Club,2,2024-10-12,2-Mar,"['3-2', '1-3', '3-0', '2-3', '1-3']",2,3,10,11,Hong Kong Football Club 14B,8 Virtues + 1,Hong Kong Football Club 14B,8 Virtues + 1,8 Virtues + 1,14
Ladies Recreation Club Div 14,X-Alpha 6,Ladies Recreation Club,2,2024-10-12,4-1,"['3-0', '0-3', '3-2', 'CR', 'CR']",4,1,12,5,Ladies Recreation Club Div 14,X-Alpha 6,Ladies Recreation Club Div 14,,,14
Ladies Recreation Club Div 14,X-Alpha 6,Ladies Recreation Club,2,2024-10-12,4-Jan,"['3-0', '0-3', '3-2', 'CR', 'CR']",4,1,12,5,Ladies Recreation Club Div 14,X-Alpha 6,Ladies Recreation Club Div 14,,,14
North District Sports Association 3,Kowloon Cricket Club 14,Cornwall Street Squash Centre,2,2024-10-12,3-2,"['3-1', '3-0', '0-3', '2-3', '3-0']",3,2,11,7,North District Sports Association 3,North District Sports Association 3,Kowloon Cricket Club 14,Kowloon Cricket Club 14,North District Sports Association 3,14
North District Sports Association 3,Kowloon Cricket Club 14,Cornwall Street Squash Centre,2,2024-10-12,3-Feb,"['3-1', '3-0', '0-3', '2-3', '3-0']",3,2,11,7,North District Sports Association 3,North District Sports Association 3,Kowloon Cricket Club 14,Kowloon Cricket Club 14,North District Sports Association 3,14
Royal Hong Kong Yacht Club Div 15,Squashathon One,Royal Hong Kong Yacht Club,2,2024-10-12,3-2,"['3-0', '3-2', '3-0', '0-3', '0-3']",3,2,9,8,Royal Hong Kong Yacht Club Div 15,Royal Hong Kong Yacht Club Div 15,Royal Hong Kong Yacht Club Div 15,Squashathon One,Squashathon One,15A
Sha Tin 7,HKIS Div 15,Cornwall Street Squash Centre,2,2024-10-12,3-2,"['0-3', '0-3', '3-2', '3-0', '3-0']",3,2,9,8,HKIS Div 15,HKIS Div 15,Sha Tin 7,Sha Tin 7,Sha Tin 7,15A
United Services Recreation Club 4,Hong Kong Cricket Club 8,United Services Recreation Club,2,2024-10-12,3-2,"['3-0', '3-0', '3-0', '0-3', 'CR']",3,2,12,3,United Services Recreation Club 4,United Services Recreation Club 4,United Services Recreation Club 4,Hong Kong Cricket Club 8,,15A
Electrify Squash Div 15,Squash-On,HK Squash Centre,2,2024-10-12,5-0,"['3-2', '3-0', '3-0', '3-0', '3-0']",5,0,15,2,Electrify Squash Div 15,Electrify Squash Div 15,Electrify Squash Div 15,Electrify Squash Div 15,Electrify Squash Div 15,15B
Fusion Squash Club 3,TNG 3,HK Squash Centre,2,2024-10-12,4-1,"['3-0', '3-2', '2-3', '3-2', 'CR']",4,1,14,7,Fusion Squash Club 3,Fusion Squash Club 3,TNG 3,Fusion Squash Club 3,,15B
Serve - Ivors,i-Mask Advance Squash Club 6,HK Squash Centre,2,2024-10-12,3-2,"['3-0', '1-3', '3-0', '3-0', 'CR']",3,2,13,3,Serve - Ivors,i-Mask Advance Squash Club 6,Serve - Ivors,Serve - Ivors,,15B
Squashathon MeGa,RELAY 2,HK Squash Centre,2,2024-10-12,4-1,"['3-0', '3-0', '3-0', '0-3', '3-1']",4,1,12,4,Squashathon MeGa,Squashathon MeGa,Squashathon MeGa,RELAY 2,Squashathon MeGa,15B
Bravo D10,Banbil,Cornwall Street Squash Centre,2,2024-10-14,1-4,"['0-3', '1-3', '0-3', '0-3', '3-0']",1,4,4,12,Banbil,Banbil,Banbil,Banbil,Bravo D10,10
Craigengower Cricket Club,Sha Tin 4,Craigengower Cricket Club,2,2024-10-14,3-2,"['3-0', '3-0', '3-0', '0-3', '0-3']",3,2,9,6,Craigengower Cricket Club,Craigengower Cricket Club,Craigengower Cricket Club,Sha Tin 4,Sha Tin 4,10
RELAY 1,United Services Recreation Club 3,Cornwall Street Squash Centre,2,2024-10-14,3-2,"['3-0', '3-2', '3-0', '0-3', '0-3']",3,2,9,8,RELAY 1,RELAY 1,RELAY 1,United Services Recreation Club 3,United Services Recreation Club 3,10
Hong Kong Cricket Club 2,Hong Kong Football Club 2A,Hong Kong Cricket Club,2,2024-10-14,1-3,"['0-3', '1-3', '1-3', '3-2']",1,3,5,11,Hong Kong Football Club 2A,Hong Kong Football Club 2A,Hong Kong Football Club 2A,Hong Kong Cricket Club 2,,2
Hong Kong Football Club 2B,Kowloon Cricket Club 2,Hong Kong Football Club,2,2024-10-14,1-3,"['3-2', '2-3', '1-3', '2-3']",1,3,8,11,Hong Kong Football Club 2B,Kowloon Cricket Club 2,Kowloon Cricket Club 2,Kowloon Cricket Club 2,,2
Global Squash 1,Kowloon Cricket Club 6B,HK Squash Centre,2,2024-10-14,1-4,"['0-3', '1-3', '1-3', '0-3', '3-1']",1,4,5,13,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Global Squash 1,6
Hong Kong Cricket Club 4,Social Squash Team,Hong Kong Cricket Club,2,2024-10-14,2-3,"['0-3', '0-3', '0-3', '3-0', '3-0']",2,3,6,9,Social Squash Team,Social Squash Team,Social Squash Team,Hong Kong Cricket Club 4,Hong Kong Cricket Club 4,6
Hong Kong Football Club 6C,Hong Kong Football Club 6A,Hong Kong Football Club,2,2024-10-14,2-3,"['3-2', '1-3', '0-3', '1-3', '3-2']",2,3,8,13,Hong Kong Football Club 6C,Hong Kong Football Club 6A,Hong Kong Football Club 6A,Hong Kong Football Club 6A,Hong Kong Football Club 6C,6
Kowloon Cricket Club 6A,Hong Kong Football Club 6B,Kowloon Cricket Club,2,2024-10-14,5-0,"['3-2', '3-0', '3-0', '3-1', '3-1']",5,0,15,4,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,6
United Services Recreation Club 2,Friend Club 3,United Services Recreation Club,2,2024-10-14,4-1,"['3-2', '3-0', '3-1', '1-3', '3-0']",4,1,13,6,United Services Recreation Club 2,United Services Recreation Club 2,United Services Recreation Club 2,Friend Club 3,United Services Recreation Club 2,6
7NT,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,2,2024-10-15,3-2,"['0-3', '3-0', '3-1', '2-3', '3-1']",3,2,11,8,i-Mask Advance Squash Club 4,7NT,7NT,i-Mask Advance Squash Club 4,7NT,11
Global Squash 2,The Squash Club 3,Harbour Road Sports Centre,2,2024-10-15,3-2,"['3-0', '1-3', '0-3', '3-2', '3-2']",3,2,10,10,Global Squash 2,The Squash Club 3,The Squash Club 3,Global Squash 2,Global Squash 2,11
Invader Squash,Kinetic 3,HK Squash Centre,2,2024-10-15,2-3,"['3-1', '3-2', '0-3', '1-3', '0-3']",2,3,7,12,Invader Squash,Invader Squash,Kinetic 3,Kinetic 3,Kinetic 3,11
Sha Tin 5,Star River 1,Cornwall Street Squash Centre,2,2024-10-15,4-1,"['3-1', '3-0', '3-0', '2-3', '3-2']",4,1,14,6,Sha Tin 5,Sha Tin 5,Sha Tin 5,Star River 1,Sha Tin 5,11
Tuen Mun Squash Club,HKCC Tuesday Night Rockers,Cornwall Street Squash Centre,2,2024-10-15,3-2,"['3-0', '3-0', '3-0', '2-3', '0-3']",3,2,11,6,Tuen Mun Squash Club,Tuen Mun Squash Club,Tuen Mun Squash Club,HKCC Tuesday Night Rockers,HKCC Tuesday Night Rockers,11
Tuen Mun Squash Club,Hong Kong Cricket Club 7,Cornwall Street Squash Centre,2,2024-10-15,3-2,"['3-0', '3-0', '3-0', '2-3', '0-3']",3,2,11,6,Tuen Mun Squash Club,Tuen Mun Squash Club,Tuen Mun Squash Club,Hong Kong Cricket Club 7,Hong Kong Cricket Club 7,11
Hong Kong Football Club 3B,Kowloon Cricket Club 3A,Hong Kong Football Club,2,2024-10-15,1-4,"['0-3', '0-3', '1-3', '0-3', '3-1']",1,4,4,13,Kowloon Cricket Club 3A,Kowloon Cricket Club 3A,Kowloon Cricket Club 3A,Kowloon Cricket Club 3A,Hong Kong Football Club 3B,3
Kowloon Cricket Club 3B,TNGX,Kowloon Cricket Club,2,2024-10-15,4-1,"['3-2', '3-0', '0-3', '3-0', '3-0']",4,1,12,5,Kowloon Cricket Club 3B,Kowloon Cricket Club 3B,TNGX,Kowloon Cricket Club 3B,Kowloon Cricket Club 3B,3
NEXUS 1,Hong Kong Football Club 3A,Cornwall Street Squash Centre,2,2024-10-15,2-3,"['3-1', '0-3', '3-1', '1-3', '0-3']",2,3,7,11,NEXUS 1,Hong Kong Football Club 3A,NEXUS 1,Hong Kong Football Club 3A,Hong Kong Football Club 3A,3
